x,y
0.0,0.0
0.3003003003003003,0.06386898880069902
0.6006006006006006,0.13169553018842448
0.9009009009009009,0.22597568887761932
1.2012012012012012,0.26735561334177727
1.5015015015015014,0.3492761854227348
1.8018018018018018,0.4333565625813078
2.1021021021021022,0.433195403282446
2.4024024024024024,0.5080662315747416
2.7027027027027026,0.5402451385317675
3.003003003003003,0.59482452535701
3.3033033033033035,0.7397137233258654
3.6036036036036037,0.786103340839331
3.903903903903904,0.8584225336525779
4.2042042042042045,0.8657507598908674
4.504504504504505,0.8959847995434007
4.804804804804805,1.0459120324539852
5.105105105105105,1.0872325193263257
5.405405405405405,1.0361685836672416
5.7057057057057055,1.1371390967743131
6.006006006006006,1.311221187507011
6.306306306306307,1.2810352688683466
6.606606606606607,1.242312643494418
6.906906906906907,1.260160646336268
7.207207207207207,1.532100951893536
7.5075075075075075,1.3642193946957104
7.807807807807808,1.5785854663155543
8.108108108108109,1.6473563191329952
8.408408408408409,1.5522356187561164
8.70870870870871,1.510957595987438
9.00900900900901,1.763855376832685
9.30930930930931,1.6502081511553317
9.60960960960961,1.823121182925826
9.90990990990991,1.924749983063221
10.21021021021021,1.9012577956220975
10.51051051051051,1.7756711744842386
10.81081081081081,1.992616248757386
11.11111111111111,1.874483222432277
11.411411411411411,2.0138436628926923
11.711711711711711,2.218544255898291
12.012012012012011,2.2017442156757565
12.312312312312313,1.9692046335431965
12.612612612612613,2.2128429119781403
12.912912912912914,2.1725741536349874
13.213213213213214,2.266967582033007
13.513513513513514,2.269179273576516
13.813813813813814,2.312105962875988
14.114114114114114,2.5502834231010247
14.414414414414415,2.2981402474164065
14.714714714714715,2.342428507258574
15.015015015015015,2.564328708846837
15.315315315315315,2.3357964435392624
15.615615615615615,2.6873786562475894
15.915915915915916,2.5486373660088106
16.216216216216218,2.5035666322043517
16.516516516516518,2.4119938681681528
16.816816816816818,2.6664392741037517
17.117117117117118,2.8096348701747043
17.41741741741742,2.5483522287484224
17.71771771771772,2.791106333074524
18.01801801801802,2.7502613664170856
18.31831831831832,2.7657315825250977
18.61861861861862,2.91058239540903
18.91891891891892,2.698679667557902
19.21921921921922,2.6459874193641237
19.51951951951952,3.1279855836328347
19.81981981981982,3.2142439988362965
20.12012012012012,2.89469747156306
20.42042042042042,3.0288055841773844
20.72072072072072,2.775048115195017
21.02102102102102,3.316573128075409
21.32132132132132,2.812278794844376
21.62162162162162,3.37301105164926
21.92192192192192,3.2742846994430295
22.22222222222222,3.3772299829507304
