x,y
0.0,0.0
0.3003003003003003,0.0759918850003339
0.6006006006006006,0.14008952046749515
0.9009009009009009,0.0
1.2012012012012012,0.2781639878977015
1.5015015015015014,0.3369626980331166
1.8018018018018018,0.4173726447412205
2.1021021021021022,0.4416023275628506
2.4024024024024024,0.5306077018946221
2.7027027027027026,0.621284269683899
3.003003003003003,0.6822227942598441
3.3033033033033035,0.7612629625388041
3.6036036036036037,0.7388631687755229
3.903903903903904,0.8965267011822304
4.2042042042042045,0.888722394400885
4.504504504504505,0.9307277100297764
4.804804804804805,0.9664554120725108
5.105105105105105,1.060024018576278
5.405405405405405,1.1504290701537478
5.7057057057057055,1.2813600822006759
6.006006006006006,1.21113037901444
6.306306306306307,1.361851503385761
6.606606606606607,1.4432936653043926
6.906906906906907,1.4838468019236273
7.207207207207207,1.362290131264693
7.5075075075075075,1.5306999287338305
7.807807807807808,1.4074771391800787
8.108108108108109,1.5748796856787928
8.408408408408409,1.6642616832356034
8.70870870870871,1.5318239265263884
9.00900900900901,1.797463916170349
9.30930930930931,1.6762191387405503
9.60960960960961,1.6177410155245964
9.90990990990991,1.8954892926769245
10.21021021021021,2.0461242784654496
10.51051051051051,1.9467751981826782
10.81081081081081,2.1115692312218513
11.11111111111111,2.145475613002432
11.411411411411411,1.86018486504583
11.711711711711711,2.0954333311960616
12.012012012012011,2.316868080705606
12.312312312312313,2.102679568103648
12.612612612612613,2.184169531637896
12.912912912912914,2.2736651391273646
13.213213213213214,2.4390902476877026
13.513513513513514,2.1862305900185026
13.813813813813814,2.285272465389632
14.114114114114114,2.2111755594704405
14.414414414414415,2.4463206842146974
14.714714714714715,2.3653382290281826
15.015015015015015,2.283750835669661
15.315315315315315,2.6668213629074877
15.615615615615615,2.612909230846945
15.915915915915916,2.4175720651207064
16.216216216216218,2.647645544791404
16.516516516516518,2.8789705170698916
16.816816816816818,2.764777070814761
17.117117117117118,2.535301955380244
17.41741741741742,2.4450785607034584
17.71771771771772,2.674138963967156
18.01801801801802,2.823407259141889
18.31831831831832,2.795025681267379
18.61861861861862,3.010357259944398
18.91891891891892,3.0648612225173704
19.21921921921922,2.7228217637794443
19.51951951951952,2.916848738891651
19.81981981981982,3.0403974517786296
20.12012012012012,3.1413674095119823
20.42042042042042,3.0039310403526507
20.72072072072072,2.8246826899203477
21.02102102102102,3.020582920372223
21.32132132132132,2.8900771837907366
21.62162162162162,3.310872080532509
21.92192192192192,3.4041104642081716
22.22222222222222,3.149545090086845
22.52252252252252,3.3318871256970377
22.822822822822822,3.073707233425787
23.123123123123122,3.489304495821848
23.423423423423422,3.130193156859807
23.723723723723722,3.442117541986932
24.024024024024023,3.3632868271190572
24.324324324324326,3.2043581595475867
24.624624624624627,3.558527690404769
24.924924924924927,3.6642261984051365
25.225225225225227,3.046879487555759
25.525525525525527,3.123797033795282
25.825825825825827,3.6879922648369483
26.126126126126128,3.302343403591201
26.426426426426428,3.4748983571838736
26.726726726726728,3.7645890450794983
27.027027027027028,3.2712840544753745
27.32732732732733,3.1597424306302915
27.62762762762763,3.8039726730972934
27.92792792792793,3.2189502391606637
28.22822822822823,3.89166461265099
28.52852852852853,3.3831456496576084
28.82882882882883,3.3888008667516414
29.12912912912913,3.8327023269388034
29.42942942942943,3.680853747330418
29.72972972972973,3.321501944535623
30.03003003003003,3.435213120997663
30.33033033033033,3.9419476616277564
30.63063063063063,3.750465763746477
30.93093093093093,3.4909298290568604
31.23123123123123,4.002940780543753
31.53153153153153,3.5270260403027334
31.83183183183183,4.089433723862936
32.132132132132135,3.851341245020534
32.432432432432435,3.606148268128029
32.732732732732735,3.8933179346127136
33.033033033033036,3.7038929123011974
33.333333333333336,3.7178574220249394
33.633633633633636,3.5248585219386452
33.933933933933936,3.7751400187632242
34.234234234234236,4.215055637082414
34.53453453453454,4.042890147235134
34.83483483483484,3.710395108131299
35.13513513513514,3.912080476658165
35.43543543543544,4.195180659992191
35.73573573573574,4.197653723599491
36.03603603603604,4.38430929292125
36.33633633633634,4.073953939515297
36.63663663663664,4.148908217876622
36.93693693693694,4.18141950930852
37.23723723723724,4.494850871982452
37.53753753753754,4.081706615171716
37.83783783783784,4.446129174113567
38.13813813813814,3.947818949048097
38.43843843843844,4.283325464004057
38.73873873873874,3.9431980443995607
39.03903903903904,4.666791868873436
39.33933933933934,4.064818726627006
39.63963963963964,4.197963645994685
39.93993993993994,3.8802009593689806
40.24024024024024,4.1945078014850425
40.54054054054054,4.662507096055162
40.84084084084084,4.428705893443111
41.14114114114114,4.531639297871907
41.44144144144144,4.799274204488637
41.74174174174174,4.220029063467646
42.04204204204204,4.678718596689708
42.34234234234234,4.019019499546154
42.64264264264264,4.442641156755471
42.94294294294294,4.553129825230272
43.24324324324324,4.076437763835457
43.54354354354354,0.0
43.84384384384384,4.462404534732333
44.14414414414414,4.56788345849466
44.44444444444444,4.333163155034078
44.74474474474474,4.502279360393506
45.04504504504504,4.773253436185507
45.34534534534534,4.389168528551771
45.645645645645644,4.566017946501799
45.945945945945944,4.880248621817866
46.246246246246244,4.584527043574482
46.546546546546544,4.770594833270909
46.846846846846844,4.4838429858220525
47.147147147147145,4.917987630550616
47.447447447447445,4.377452790113482
47.747747747747745,4.496327208195515
48.048048048048045,4.7128692650679636
48.34834834834835,4.938591819181108
48.64864864864865,4.513500239983867
48.94894894894895,4.91568167325961
49.24924924924925,5.375429753298102
49.54954954954955,5.350055619056062
49.84984984984985,4.494280566986006
50.150150150150154,5.061949193189176
50.450450450450454,5.018947037724263
50.750750750750754,5.16651201515134
51.051051051051054,5.577372655540559
51.351351351351354,4.852854960448186
51.651651651651655,5.335895742801538
51.951951951951955,5.3510697110106635
52.252252252252255,4.969346725570892
52.552552552552555,5.5972346067167225
52.852852852852855,5.565225268697987
53.153153153153156,4.982655446956863
53.453453453453456,5.00292829163627
53.753753753753756,4.946585246898127
54.054054054054056,5.230304651896897
54.354354354354356,5.161611650118782
54.65465465465466,5.08881074511878
54.95495495495496,5.133407312239626
55.25525525525526,5.387057938003875
55.55555555555556,5.124387056930018
55.85585585585586,5.46592502281581
56.15615615615616,5.950397580575946
56.45645645645646,5.77618523388619
56.75675675675676,6.0559540613772755
57.05705705705706,5.3326010555252825
57.35735735735736,5.855468083050777
57.65765765765766,5.498271597856561
57.95795795795796,6.102976438124904
58.25825825825826,6.117886831434689
58.55855855855856,5.858801548886741
58.85885885885886,6.065522739520478
59.15915915915916,6.1718774558511695
59.45945945945946,6.028118783112965
59.75975975975976,5.325236501259125
60.06006006006006,5.580116151393824
60.36036036036036,5.4733655418639895
60.66066066066066,5.4376089671310455
60.96096096096096,5.825858472199857
61.26126126126126,6.100814247230594
61.56156156156156,6.531919044276721
61.86186186186186,6.041241403924084
62.16216216216216,5.658418591967377
62.46246246246246,5.756448208250264
62.76276276276276,5.571289996288755
63.06306306306306,6.596947737292372
63.36336336336336,6.0249694373669005
63.66366366366366,5.80545436957727
63.96396396396396,6.386375318373822
64.26426426426427,6.432371390661361
64.56456456456456,6.367036895947405
64.86486486486487,5.824958252838028
65.16516516516516,6.587814305399874
65.46546546546547,6.250795939254338
65.76576576576576,6.779315576420616
66.06606606606607,7.01737428366166
66.36636636636636,6.431809369083231
66.66666666666667,6.49541841045224
66.96696696696696,6.290675224020955
67.26726726726727,6.053343657939038
67.56756756756756,6.37978513471745
67.86786786786787,7.122260905618444
68.16816816816817,7.022266877817902
68.46846846846847,7.362208996285272
68.76876876876877,7.164418945877847
69.06906906906907,6.595380049023786
69.36936936936937,7.160783722764884
69.66966966966967,6.228710439246427
69.96996996996997,7.426045335366095
70.27027027027027,7.12172811664452
70.57057057057057,7.044862227994817
70.87087087087087,6.597269428649136
71.17117117117117,6.416156114731236
71.47147147147147,6.780967137243125
71.77177177177177,6.750761007570189
72.07207207207207,6.978001617034639
72.37237237237237,6.56766130450391
72.67267267267268,7.67867530498695
72.97297297297297,7.567803157656387
73.27327327327328,7.876334416872616
73.57357357357357,7.336349292170041
73.87387387387388,7.305402279201599
74.17417417417417,7.287406965251223
74.47447447447448,7.330210427153564
74.77477477477477,7.131919329027006
75.07507507507508,6.845017677966896
75.37537537537537,7.989449547746926
75.67567567567568,7.697571209137481
75.97597597597597,6.875691596879955
76.27627627627628,7.582416749806505
76.57657657657657,7.957700130987153
76.87687687687688,7.111191590580336
77.17717717717719,7.975334096534407
77.47747747747748,8.133811304667619
77.77777777777779,8.277459650175741
78.07807807807808,7.947572363705093
78.37837837837839,7.357194380364602
78.67867867867868,7.888237318583101
78.97897897897899,7.8994881584542105
79.27927927927928,7.332709022750599
79.57957957957959,8.729569312505074
79.87987987987988,8.11177194460087
80.18018018018019,7.486942189826129
80.48048048048048,8.915112888603412
80.78078078078079,7.681169449376882
81.08108108108108,8.744837112700342
81.38138138138139,9.122641964665762
81.68168168168168,8.67805077878708
81.98198198198199,8.136319590872274
82.28228228228228,8.719885514482904
82.58258258258259,7.900253417445404
82.88288288288288,8.398038758562144
83.18318318318319,8.565809029007674
83.48348348348348,8.348642852483412
83.78378378378379,8.677770038700398
84.08408408408408,9.30305878907271
84.38438438438439,8.26876579187085
84.68468468468468,9.090442168575041
84.98498498498499,9.292273824792746
85.28528528528528,9.553007071209805
85.58558558558559,8.763466423316004
85.88588588588588,9.566924427992555
86.18618618618619,9.098704636985602
86.48648648648648,8.774262017872019
86.78678678678679,9.917621441173925
87.08708708708708,9.784198439954846
87.38738738738739,8.731572862514637
87.68768768768768,9.583221682960055
87.98798798798799,9.70477448207038
88.28828828828829,9.11776954514272
88.58858858858859,10.099833983973983
88.88888888888889,8.980812850819195
89.1891891891892,9.271466172326553
89.48948948948949,8.96637747221148
89.7897897897898,10.049878283504047
90.09009009009009,8.642256439581825
90.3903903903904,8.646166601476585
90.69069069069069,10.11237968615686
90.990990990991,10.546147670376591
91.29129129129129,10.511303920387569
91.5915915915916,9.377797463176401
91.89189189189189,9.886484708329021
92.1921921921922,9.972693563970413
92.49249249249249,9.968010078032117
92.7927927927928,9.465085511911964
93.09309309309309,10.586935432292394
93.3933933933934,9.67023422437123
93.69369369369369,10.631226239718195
93.993993993994,10.024684796358951
94.29429429429429,10.25524038696845
94.5945945945946,10.048385440023571
94.89489489489489,11.000642052000853
95.1951951951952,9.649173937319857
95.49549549549549,9.8497751002464
95.7957957957958,11.0353615819291
96.09609609609609,10.037144099462775
96.3963963963964,9.418071114465134
96.6966966966967,10.908127733365072
96.996996996997,9.750329227873749
97.2972972972973,10.567789660853755
97.5975975975976,10.281124064854154
97.8978978978979,10.410101067463524
98.1981981981982,10.715972589092228
98.4984984984985,10.620845971308817
98.7987987987988,9.899346347747255
99.0990990990991,11.414471833337608
99.3993993993994,11.30184501719568
99.6996996996997,11.56515574518133
100.0,11.660498994037685
100.30030030030031,10.886091448836934
100.6006006006006,10.821743525775018
100.90090090090091,11.37045946930302
101.2012012012012,10.090482059719113
101.50150150150151,11.566699075763417
101.8018018018018,10.528091184602015
102.10210210210211,10.815838402691881
102.4024024024024,10.40074751870284
102.70270270270271,10.918417796367516
103.003003003003,10.572286260127342
103.30330330330331,10.481733112146198
103.6036036036036,12.066128891304137
103.90390390390391,12.024511456174043
104.2042042042042,12.705393993591787
104.50450450450451,12.357233717498474
104.8048048048048,11.083145710264457
105.10510510510511,12.663376977586994
105.4054054054054,11.625558401847082
105.70570570570571,12.700187468076466
106.006006006006,12.917404600701426
106.30630630630631,13.04154049703206
106.6066066066066,11.504825700922162
106.90690690690691,12.442681857053602
107.2072072072072,11.32062880475392
107.50750750750751,11.072730673986134
107.8078078078078,11.709317706840881
108.10810810810811,12.84125818540602
108.4084084084084,13.33221320425587
108.70870870870871,13.274448067058264
109.009009009009,12.177856419932427
109.30930930930931,13.35420664196816
109.6096096096096,13.024219760484021
109.90990990990991,13.236968294958743
110.2102102102102,12.74923495372353
110.51051051051051,12.156048202509725
110.8108108108108,13.674661040709376
111.11111111111111,11.871674241555782
111.41141141141141,13.730587320491335
111.71171171171171,11.760136233068838
112.01201201201201,11.848293384528523
112.31231231231232,13.438745662743035
112.61261261261261,12.420473979529547
112.91291291291292,13.653679738049824
113.21321321321321,13.951403599363013
113.51351351351352,11.874666355020794
113.81381381381381,12.833037719326375
114.11411411411412,14.33487153011298
114.41441441441441,12.9306047318318
114.71471471471472,13.850938814569414
115.01501501501501,13.69893967462595
115.31531531531532,13.801089355468472
115.61561561561562,13.507944507765778
115.91591591591592,13.091389272796569
116.21621621621622,13.177393594355465
116.51651651651652,12.62936614741599
116.81681681681683,12.68495183435427
117.11711711711712,12.258943506180856
117.41741741741743,13.593768340860597
117.71771771771772,12.907476088680765
118.01801801801803,12.329407795004217
118.31831831831832,13.829382455992148
118.61861861861863,14.521432928267028
118.91891891891892,14.112112451245732
119.21921921921923,12.8577570667927
119.51951951951952,15.173171901492928
119.81981981981983,13.323181392819688
120.12012012012012,13.032887562400955
120.42042042042043,13.227766193476224
120.72072072072072,15.278746256347963
121.02102102102103,14.723547067657014
121.32132132132132,14.863631278697593
121.62162162162163,14.076951421209342
121.92192192192192,13.932742349547249
122.22222222222223,15.600727618587994
122.52252252252252,13.160416519384981
122.82282282282283,14.131029190090217
123.12312312312312,13.771492746813163
123.42342342342343,13.355874864603836
123.72372372372372,14.189205708033604
124.02402402402403,15.237937309472988
124.32432432432432,15.327278977659377
124.62462462462463,13.346825040689303
124.92492492492492,13.861654443506184
125.22522522522523,14.39649840433899
125.52552552552552,13.929561699289103
125.82582582582583,13.703432533549648
126.12612612612612,14.002554903472946
126.42642642642643,14.340918097512887
126.72672672672672,15.581293646163275
127.02702702702703,15.940092445098113
127.32732732732732,14.503667487157601
127.62762762762763,14.971533970834868
127.92792792792793,16.39937437116401
128.22822822822823,15.00192069048285
128.52852852852854,16.291882740484738
128.82882882882882,14.485915584093352
129.12912912912913,16.05453071880788
129.42942942942943,14.074354430907006
129.72972972972974,16.38834540702395
130.03003003003002,15.0819587697789
130.33033033033033,16.51029083367611
130.63063063063063,15.512946108522575
130.93093093093094,14.698328920131186
