x,y
0.0,0.0
0.3003003003003003,0.06365529913153403
0.6006006006006006,0.1316669376045122
0.9009009009009009,0.2162161090869039
1.2012012012012012,0.28405083900751066
1.5015015015015014,0.32497601566272266
1.8018018018018018,0.36953109268933115
2.1021021021021022,0.4895308394285574
2.4024024024024024,0.5090823586342393
2.7027027027027026,0.5684590163175975
3.003003003003003,0.6614427367879536
3.3033033033033035,0.765429778794977
3.6036036036036037,0.7998670454745398
3.903903903903904,0.8896162516245631
4.2042042042042045,0.9179308237771876
4.504504504504505,0.864724493449633
4.804804804804805,0.9889921303132367
5.105105105105105,1.1168313379796768
5.405405405405405,1.0849648784475872
5.7057057057057055,1.0811849221031582
6.006006006006006,1.1601685346173332
6.306306306306307,1.2125428071588618
6.606606606606607,1.261674211338354
6.906906906906907,1.3009066977404184
7.207207207207207,1.4721377629374155
7.5075075075075075,1.4787305884821946
7.807807807807808,1.5253653172200246
8.108108108108109,1.546364780973235
8.408408408408409,1.6822098209787693
8.70870870870871,1.5207339363013754
9.00900900900901,1.595015082360424
9.30930930930931,1.620075442822074
9.60960960960961,1.7154307389825867
9.90990990990991,1.854315830276635
10.21021021021021,1.8694694922921586
10.51051051051051,1.8163841411107862
10.81081081081081,1.9678230702050572
11.11111111111111,1.8021632369928808
11.411411411411411,2.1865476069029883
11.711711711711711,2.0261893954023633
12.012012012012011,2.1446138718945185
12.312312312312313,2.1312830675595293
12.612612612612613,2.1821803175473757
12.912912912912914,2.1357911155637495
13.213213213213214,2.3467009000082353
13.513513513513514,2.1665172880220576
13.813813813813814,2.450213146957851
14.114114114114114,2.4320423330414305
14.414414414414415,2.3242149282182147
14.714714714714715,2.4605391499708165
15.015015015015015,2.342633070115629
15.315315315315315,2.5775816426708693
15.615615615615615,2.3422340079598993
15.915915915915916,2.702735114120244
16.216216216216218,2.5264151330414633
16.516516516516518,2.4779846245555373
16.816816816816818,2.544472910256611
17.117117117117118,2.5163788543421366
17.41741741741742,2.7584664596640516
17.71771771771772,2.762987891968858
18.01801801801802,2.6920547519795144
18.31831831831832,2.7654621849529843
18.61861861861862,2.5630910700513314
18.91891891891892,2.9404860830772632
19.21921921921922,2.819635315313228
19.51951951951952,2.843194862602432
19.81981981981982,2.896546870518441
20.12012012012012,3.0334200013877557
20.42042042042042,2.849513491967781
