x,y
0.0,0.0
0.3003003003003003,0.0717737874041349
0.6006006006006006,0.14497621078785916
0.9009009009009009,0.1921342479773423
1.2012012012012012,0.25386537650212154
1.5015015015015014,0.35044956166209007
1.8018018018018018,0.4302478381909028
2.1021021021021022,0.4795436723346032
2.4024024024024024,0.5169708184141736
2.7027027027027026,0.5583251917712536
3.003003003003003,0.7069213554767068
3.3033033033033035,0.7025895384194202
3.6036036036036037,0.8044681957771043
3.903903903903904,0.8775965117728028
4.2042042042042045,0.9687515779938833
4.504504504504505,0.9379709549765989
4.804804804804805,0.9123686230618052
5.105105105105105,1.0556453414676477
5.405405405405405,1.0457212255095298
5.7057057057057055,1.123264062861449
6.006006006006006,1.2577895982849758
6.306306306306307,1.233665323778295
6.606606606606607,1.3171028978913009
6.906906906906907,1.497388857179651
7.207207207207207,1.3083194473363913
7.5075075075075075,1.5656118124330427
7.807807807807808,1.5576036837078535
8.108108108108109,1.6934672019869152
8.408408408408409,1.7155063463085245
8.70870870870871,1.6613213865216827
9.00900900900901,1.8034079529024536
9.30930930930931,1.7767672250280437
9.60960960960961,1.665545460266618
9.90990990990991,1.6989947837145916
10.21021021021021,1.8259448831989176
10.51051051051051,1.8088765093077201
10.81081081081081,1.7884273460803177
11.11111111111111,2.100256390803597
11.411411411411411,1.9194165061280475
11.711711711711711,2.1843697690680517
12.012012012012011,2.035305949300491
12.312312312312313,1.9823725695244732
12.612612612612613,2.1335173940321392
12.912912912912914,2.1112543575723413
13.213213213213214,2.211601595617506
13.513513513513514,2.3436089474022666
13.813813813813814,2.503157787697266
14.114114114114114,2.5607934632896194
14.414414414414415,2.175614829194279
14.714714714714715,2.5596767175831516
15.015015015015015,2.447735088294383
15.315315315315315,2.7047933336725567
15.615615615615615,2.695932486395506
15.915915915915916,2.684059958659457
16.216216216216218,2.710029782223079
16.516516516516518,2.427435690637874
16.816816816816818,2.779744238409145
17.117117117117118,2.8943736583788606
17.41741741741742,2.978155866597575
17.71771771771772,2.9715672557641737
18.01801801801802,2.617614920963492
18.31831831831832,2.747364636230617
18.61861861861862,2.7339432778627097
18.91891891891892,2.714107718295513
19.21921921921922,2.92328890546539
19.51951951951952,2.975903814171818
19.81981981981982,3.2044620163183146
20.12012012012012,2.7301184830342073
20.42042042042042,3.1801117308841773
20.72072072072072,3.160238855070127
21.02102102102102,3.028898511976501
21.32132132132132,2.8940202292930186
21.62162162162162,2.8021404992062164
21.92192192192192,3.216115169062445
22.22222222222222,3.152213458553407
22.52252252252252,2.8629595863877135
22.822822822822822,3.0681108823017262
23.123123123123122,3.439347711063137
23.423423423423422,3.3422256646974695
23.723723723723722,3.3975381922823655
24.024024024024023,3.513784414845929
24.324324324324326,3.562331897540976
24.624624624624627,3.384474211997863
24.924924924924927,3.313740236085826
25.225225225225227,3.616021110403693
25.525525525525527,3.4557410135322875
25.825825825825827,3.2185281114647877
26.126126126126128,3.717999977585724
26.426426426426428,3.558365583697439
26.726726726726728,3.3235615610514975
27.027027027027028,3.8216013496342844
27.32732732732733,3.4500972902673195
27.62762762762763,3.3327490645402755
27.92792792792793,3.4681250954028195
28.22822822822823,3.447127266869861
28.52852852852853,3.7756479676844568
28.82882882882883,3.4924235513622683
29.12912912912913,3.796568125794738
29.42942942942943,3.6320155496237496
29.72972972972973,3.8347848718408097
30.03003003003003,3.6775949226403055
30.33033033033033,3.6988736494691663
30.63063063063063,3.5298827081117947
30.93093093093093,3.429735365170616
31.23123123123123,3.932110208363777
31.53153153153153,3.8438178568739634
31.83183183183183,3.6782387031144332
32.132132132132135,3.575568727007051
32.432432432432435,4.032776047695175
32.732732732732735,3.5383905911485964
33.033033033033036,3.9746544409847293
33.333333333333336,3.5658256690788193
33.633633633633636,3.673519276011903
33.933933933933936,0.0
34.234234234234236,3.66161209072745
34.53453453453454,3.8052339740895342
34.83483483483484,4.130223748623282
35.13513513513514,4.372762432272989
35.43543543543544,4.063511452060187
35.73573573573574,4.111948802298927
36.03603603603604,4.2352599220382965
36.33633633633634,4.2827485645932954
36.63663663663664,4.250755904659531
36.93693693693694,4.328892910176546
37.23723723723724,3.851770127836381
37.53753753753754,3.843905341131266
37.83783783783784,4.13595232972401
38.13813813813814,3.80937213980047
38.43843843843844,4.475982916140566
38.73873873873874,4.09688377512981
39.03903903903904,3.8464202486991392
39.33933933933934,4.0728654755795235
39.63963963963964,4.174193187217966
39.93993993993994,4.4114172153329765
40.24024024024024,4.681216464314278
40.54054054054054,4.516513755739021
40.84084084084084,4.249581738563942
41.14114114114114,4.0714286945002565
41.44144144144144,4.208371966616981
41.74174174174174,4.222434213039457
42.04204204204204,4.477502560163069
42.34234234234234,4.650701050299769
42.64264264264264,4.253045283554417
42.94294294294294,4.76470938409582
43.24324324324324,4.464970907842058
43.54354354354354,4.651896759402216
43.84384384384384,4.2427636089569205
44.14414414414414,4.901225180901113
44.44444444444444,4.635326206297128
44.74474474474474,4.674031356516602
45.04504504504504,4.261332828314494
45.34534534534534,4.683405401789908
45.645645645645644,4.372771299317435
45.945945945945944,4.609605752292891
46.246246246246244,4.936997502580546
46.546546546546544,4.678627484329532
46.846846846846844,4.63228873955441
47.147147147147145,4.517548944044614
47.447447447447445,4.594380223911259
47.747747747747745,4.643257704899216
48.048048048048045,4.793526262769481
48.34834834834835,4.8968516422527815
48.64864864864865,5.337609568984526
48.94894894894895,5.264433907667786
49.24924924924925,5.341347865352961
49.54954954954955,5.373142908380329
49.84984984984985,5.191219044118632
50.150150150150154,4.744262756001219
50.450450450450454,5.311634030335345
50.750750750750754,5.410178628714823
51.051051051051054,5.5618509259183035
51.351351351351354,4.831508284483877
51.651651651651655,4.780007055194958
51.951951951951955,5.56783997812641
52.252252252252255,5.414452659316522
52.552552552552555,5.58366809051451
52.852852852852855,5.002474830283551
53.153153153153156,5.706404913131679
53.453453453453456,5.415119330175906
53.753753753753756,5.3895684984169385
54.054054054054056,5.489817788238911
54.354354354354356,5.590185626352923
54.65465465465466,5.574366987477053
54.95495495495496,5.118782447748246
55.25525525525526,5.690378543763361
55.55555555555556,5.463173631008612
55.85585585585586,4.942753760791911
56.15615615615616,5.893413423893612
56.45645645645646,6.058223267219846
56.75675675675676,5.442774052469042
