x,y
0.0,0.0
0.3003003003003003,0.075780223603081
0.6006006006006006,0.14061659421602443
0.9009009009009009,0.22184587877778053
1.2012012012012012,0.29350446505172334
1.5015015015015014,0.36567476756778083
1.8018018018018018,0.41678197567753295
2.1021021021021022,0.5156458964180743
2.4024024024024024,0.5076407384133854
2.7027027027027026,0.629981790552057
3.003003003003003,0.7090138273755563
3.3033033033033035,0.649172749758156
3.6036036036036037,0.7226938135748543
3.903903903903904,0.8847758751526064
4.2042042042042045,0.9007747182238519
4.504504504504505,0.9128513554552915
4.804804804804805,1.0465931911375603
5.105105105105105,0.9628276237905946
5.405405405405405,1.1883051073267668
5.7057057057057055,1.050996800388092
6.006006006006006,1.2337279412870128
6.306306306306307,1.2677189126520017
6.606606606606607,1.1897889915177278
6.906906906906907,1.3616826236617168
7.207207207207207,1.517787927118091
7.5075075075075075,1.4526211774978774
7.807807807807808,1.377861449852044
8.108108108108109,1.4066986740118148
8.408408408408409,1.585435430299004
8.70870870870871,1.650058001366735
9.00900900900901,1.7170454527766055
9.30930930930931,1.7378263438090957
9.60960960960961,1.7362426552771526
9.90990990990991,2.007390066528174
10.21021021021021,1.8058824293115612
10.51051051051051,1.988553882076747
10.81081081081081,2.1364382168252143
11.11111111111111,1.879037885987727
11.411411411411411,1.9016542325075312
11.711711711711711,1.9101692439279443
12.012012012012011,1.9463408213754099
12.312312312312313,2.047678219150285
12.612612612612613,2.1795510765894797
12.912912912912914,2.0766319949009664
13.213213213213214,2.4547195046549413
13.513513513513514,2.192326822275172
13.813813813813814,2.524476073879898
14.114114114114114,2.3245792654286137
14.414414414414415,2.2668997841733542
14.714714714714715,2.471073286666012
15.015015015015015,2.4740343667670013
15.315315315315315,2.7062607903535723
15.615615615615615,2.287214438240902
15.915915915915916,2.7766373421035118
16.216216216216218,2.807992641242216
16.516516516516518,2.8562360068520958
16.816816816816818,2.446438672431324
17.117117117117118,2.7814840205672966
17.41741741741742,2.661920500358067
17.71771771771772,2.9616581445326204
18.01801801801802,3.0405856368046114
18.31831831831832,2.9081551155402092
18.61861861861862,2.7758906968807198
18.91891891891892,2.931969035596872
19.21921921921922,2.94232354657178
19.51951951951952,2.895608783393468
19.81981981981982,2.986397299030463
20.12012012012012,2.941251080051557
20.42042042042042,3.202300593091607
20.72072072072072,3.270119748786919
21.02102102102102,3.1779946712842633
21.32132132132132,3.254017111442651
21.62162162162162,3.3865157035404234
21.92192192192192,3.306317895797385
22.22222222222222,3.2252313186611703
22.52252252252252,3.392866845580553
22.822822822822822,3.4262212684325126
23.123123123123122,3.070384645548286
23.423423423423422,3.3026867768911052
23.723723723723722,3.061031898528576
24.024024024024023,3.310582345634926
24.324324324324326,3.1793710549375636
24.624624624624627,3.275456826641333
24.924924924924927,3.121545337094664
25.225225225225227,3.3539200175369954
25.525525525525527,3.3538507197709966
25.825825825825827,3.478917144094386
26.126126126126128,3.194014637644686
26.426426426426428,3.1130294644969605
26.726726726726728,3.173473253245017
27.027027027027028,3.518884383205803
27.32732732732733,3.4323603419992725
27.62762762762763,3.563840974189758
27.92792792792793,3.45515978448692
28.22822822822823,3.853934775303175
28.52852852852853,3.2499002560236168
28.82882882882883,3.326170946737869
29.12912912912913,3.9849925596284335
29.42942942942943,3.3787993969837418
29.72972972972973,3.832581985353451
30.03003003003003,3.3924386497353747
30.33033033033033,3.391206980352827
30.63063063063063,3.6067459238614927
30.93093093093093,3.9544428305600228
31.23123123123123,3.838311301961227
31.53153153153153,3.8148291752543244
31.83183183183183,3.697402931280842
32.132132132132135,3.4811328046984618
32.432432432432435,3.6336201000478603
32.732732732732735,4.187577594396257
33.033033033033036,4.0327797901297
33.333333333333336,3.718500086678035
33.633633633633636,4.0291585337251465
33.933933933933936,3.7214150192432434
34.234234234234236,4.125803765072929
34.53453453453454,4.066041052989743
34.83483483483484,4.117376569512723
35.13513513513514,3.8340083464811134
35.43543543543544,3.783902158864604
35.73573573573574,4.432876872907086
36.03603603603604,3.7393578977327775
36.33633633633634,3.8870023789467916
36.63663663663664,4.02410230627166
36.93693693693694,4.300611288476068
37.23723723723724,3.848258815713819
37.53753753753754,4.373869741460785
37.83783783783784,4.365431323102538
38.13813813813814,4.406366189107215
38.43843843843844,4.069294673932246
38.73873873873874,3.8791312462426037
39.03903903903904,3.869307038913164
39.33933933933934,4.540740033940876
39.63963963963964,3.9957936231739577
39.93993993993994,4.641695469100266
40.24024024024024,4.6855312516931935
40.54054054054054,4.546057809134833
40.84084084084084,3.959640725932176
41.14114114114114,4.618741270432211
41.44144144144144,4.106646098098097
41.74174174174174,4.82820473010241
42.04204204204204,4.184156133844319
42.34234234234234,4.070855193310788
42.64264264264264,4.325832612188194
42.94294294294294,4.945722839203827
43.24324324324324,4.251477545893075
43.54354354354354,4.803095392518774
43.84384384384384,4.73289664887757
44.14414414414414,4.264100931964065
44.44444444444444,4.366305699684853
44.74474474474474,4.5119246923682015
45.04504504504504,4.774724462341717
45.34534534534534,4.968928817158031
45.645645645645644,4.538854599554925
45.945945945945944,4.6302187885078485
46.246246246246244,5.0064513394454755
46.546546546546544,4.813023649134099
46.846846846846844,5.1069926970832356
47.147147147147145,5.20202553793578
47.447447447447445,4.657681234789241
47.747747747747745,5.136768722093923
48.048048048048045,4.859405168867904
48.34834834834835,4.807307300781989
48.64864864864865,5.376233798079743
48.94894894894895,5.382535718156611
49.24924924924925,5.433257053439821
49.54954954954955,4.8176906139260876
49.84984984984985,5.075681937982453
50.150150150150154,4.884612180931001
50.450450450450454,4.806721479805367
50.750750750750754,0.0
51.051051051051054,5.1444053659514
51.351351351351354,5.090133848428176
51.651651651651655,5.2651823810604945
51.951951951951955,5.553940284169655
52.252252252252255,4.769181766452378
52.552552552552555,4.994261987181139
52.852852852852855,5.672611544402788
53.153153153153156,5.53643689039906
53.453453453453456,5.083824520135086
53.753753753753756,5.418253008690961
54.054054054054056,4.992645512348205
54.354354354354356,5.137201944590413
54.65465465465466,5.459366645918337
