x,y
0.0,0.0
0.3003003003003003,0.07534517170265188
0.6006006006006006,0.12863937445993665
0.9009009009009009,0.20816644478844512
1.2012012012012012,0.25327563332693304
1.5015015015015014,0.36452513042448265
1.8018018018018018,0.4110592751590028
2.1021021021021022,0.4703059941921618
2.4024024024024024,0.48687093008741933
2.7027027027027026,0.6139978096942271
3.003003003003003,0.6201768253710996
3.3033033033033035,0.781743373504597
3.6036036036036037,0.8310517000368011
3.903903903903904,0.7722026460958097
4.2042042042042045,0.803314312925818
4.504504504504505,0.9197884079484037
4.804804804804805,0.928890293989954
5.105105105105105,0.9678622659551324
5.405405405405405,1.0044680481342212
5.7057057057057055,1.142804555677325
6.006006006006006,1.3094235470850917
6.306306306306307,1.2572731003651765
6.606606606606607,1.332075257582952
6.906906906906907,1.3919592600618993
7.207207207207207,1.5247536739812475
7.5075075075075075,1.3815532295582602
7.807807807807808,1.5129804522853012
8.108108108108109,1.4855241279904594
8.408408408408409,1.5732519973868644
8.70870870870871,1.6677572624201347
9.00900900900901,1.7834789147211512
9.30930930930931,1.626003380591795
9.60960960960961,1.6683485160670426
9.90990990990991,1.8509237306349187
10.21021021021021,1.9779276937205574
10.51051051051051,2.0885593561032136
10.81081081081081,2.119078329016655
11.11111111111111,1.928325741818884
11.411411411411411,2.1747715064860857
11.711711711711711,2.1868243313883866
12.012012012012011,2.105494389209433
12.312312312312313,2.1877032112729045
12.612612612612613,2.0823769624324946
12.912912912912914,2.0457390009378416
13.213213213213214,2.2463854138905814
13.513513513513514,2.1390493443852705
13.813813813813814,2.231626066791999
14.114114114114114,2.485894483348046
14.414414414414415,2.1627960371085337
14.714714714714715,2.2865801162816686
15.015015015015015,2.426769514461977
15.315315315315315,2.4058834409069947
15.615615615615615,2.5773097173340087
15.915915915915916,2.6246024659351503
16.216216216216218,2.725263165977842
16.516516516516518,2.754823047765586
16.816816816816818,2.4333916836890888
17.117117117117118,2.6073639445835064
17.41741741741742,2.814855907142838
17.71771771771772,0.0
18.01801801801802,2.946968850536423
18.31831831831832,2.7744286958610775
18.61861861861862,3.0077386931055385
18.91891891891892,3.0433950291692913
19.21921921921922,3.1283454444100003
19.51951951951952,2.8291620400228146
19.81981981981982,2.961646113633824
20.12012012012012,2.9218933028367777
20.42042042042042,3.0134087044390085
20.72072072072072,2.873433049388503
21.02102102102102,3.1579019484242083
21.32132132132132,3.1422207542468015
21.62162162162162,2.9607552109803645
21.92192192192192,3.1497628330427503
22.22222222222222,3.428841007825932
22.52252252252252,3.0990243967357713
22.822822822822822,3.4571095217375047
23.123123123123122,3.2555031340795266
23.423423423423422,3.5380896076313704
23.723723723723722,3.4385572869583916
24.024024024024023,3.0363597535842586
24.324324324324326,3.1026889875555406
24.624624624624627,3.1737902845871133
24.924924924924927,3.442413775006532
25.225225225225227,3.6430620503640605
25.525525525525527,3.3698584841634567
25.825825825825827,3.2932321073953026
26.126126126126128,3.1981926648202976
26.426426426426428,3.33089892316982
26.726726726726728,3.4571021523094383
27.027027027027028,3.4372143557592905
27.32732732732733,3.5239437442151544
27.62762762762763,3.7421609514133776
27.92792792792793,3.3576776547000513
28.22822822822823,3.5757188482850006
28.52852852852853,3.8813459391599245
28.82882882882883,3.692588356976114
29.12912912912913,3.7418045980323376
29.42942942942943,3.868749151665046
29.72972972972973,3.434938382748217
30.03003003003003,3.4036317471532205
30.33033033033033,3.883185537127609
30.63063063063063,3.38361255262868
30.93093093093093,3.809799284534124
31.23123123123123,3.462967649809599
31.53153153153153,3.9540861965769816
31.83183183183183,3.441364189512712
32.132132132132135,3.64108917506902
32.432432432432435,3.7078237012748403
32.732732732732735,3.895320684573355
33.033033033033036,3.5218504438061924
33.333333333333336,3.7145546196598174
33.633633633633636,4.112242704210831
33.933933933933936,3.9803350549106016
34.234234234234236,3.9449237857843062
34.53453453453454,3.882352116364479
34.83483483483484,4.3807769205167055
35.13513513513514,4.180962745707
35.43543543543544,4.413585333957435
35.73573573573574,4.006941095418908
