x,y
0.0,0.0
0.3003003003003003,0.06930180689453111
0.6006006006006006,0.12769875445328094
0.9009009009009009,0.1961521054197884
1.2012012012012012,0.29331773794572025
1.5015015015015014,0.32750560770661735
1.8018018018018018,0.4130858760439187
2.1021021021021022,0.46943564385285524
2.4024024024024024,0.5212910220939754
2.7027027027027026,0.5710299435626833
3.003003003003003,0.5914102487727951
3.3033033033033035,0.6727863631293216
3.6036036036036037,0.7449630301500003
3.903903903903904,0.8637434847867096
4.2042042042042045,0.8593353292849355
4.504504504504505,0.9574169702759334
4.804804804804805,0.9772640065162853
5.105105105105105,1.1162134192466797
5.405405405405405,1.0432206661577
5.7057057057057055,1.259199952575949
6.006006006006006,1.2601071706432672
6.306306306306307,1.2107428142059258
6.606606606606607,1.2973507893927043
6.906906906906907,1.4052618733928333
7.207207207207207,1.3433038704881999
7.5075075075075075,1.39038474778997
7.807807807807808,1.3894828920529083
8.108108108108109,1.584264470032204
8.408408408408409,1.451990234971588
8.70870870870871,1.6872612939541636
9.00900900900901,1.7832514733487903
9.30930930930931,1.7716144301919368
9.60960960960961,1.9548310250072423
9.90990990990991,1.8093351636528832
10.21021021021021,1.9262575048750037
10.51051051051051,2.09231631508899
10.81081081081081,2.008032205751855
11.11111111111111,1.8956201597618727
11.411411411411411,2.1784259757857063
11.711711711711711,1.9352977083676133
12.012012012012011,1.9458233362125728
12.312312312312313,2.2308883262136425
12.612612612612613,2.369192281361932
12.912912912912914,2.0244057274925433
13.213213213213214,2.223541852123769
13.513513513513514,2.402013943188318
13.813813813813814,2.5510245220854184
14.114114114114114,2.5393725365629094
14.414414414414415,2.4194048480181496
14.714714714714715,2.4437362299719414
15.015015015015015,2.596318272786622
15.315315315315315,2.3923599103201143
15.615615615615615,2.6474950537287865
15.915915915915916,2.575836382014979
16.216216216216218,2.8057212152928184
16.516516516516518,2.621081293822881
16.816816816816818,2.477745069086588
17.117117117117118,2.7101235040374974
17.41741741741742,2.8114132890766768
17.71771771771772,2.7053644427731425
18.01801801801802,2.853099100362211
18.31831831831832,2.6592124865369273
18.61861861861862,2.7009405686251244
18.91891891891892,2.7136708331005353
19.21921921921922,2.879860949914551
19.51951951951952,3.0742829290611144
19.81981981981982,3.1330394843107117
20.12012012012012,2.683309481676404
20.42042042042042,2.846096447168921
20.72072072072072,3.295729503374
21.02102102102102,3.027374036500791
21.32132132132132,3.029718213185653
21.62162162162162,2.9869725361751374
21.92192192192192,3.3533027246978446
22.22222222222222,3.145267476020034
22.52252252252252,3.1896148868380125
22.822822822822822,2.8851783234399138
23.123123123123122,3.479754908117602
23.423423423423422,3.160945439370591
23.723723723723722,3.255798069683135
24.024024024024023,3.1814674966739616
24.324324324324326,3.549773281500286
24.624624624624627,3.4746017309662833
24.924924924924927,3.4267974487033386
25.225225225225227,3.175850710360466
25.525525525525527,3.4344329158312736
25.825825825825827,3.3421076935286393
26.126126126126128,3.3080850202467795
26.426426426426428,3.301334953158608
26.726726726726728,3.770897217424948
27.027027027027028,3.1454196190021193
27.32732732732733,3.21795885567761
27.62762762762763,3.805025897984339
27.92792792792793,3.56438330100718
28.22822822822823,3.3537971562326243
28.52852852852853,3.9049065253144177
28.82882882882883,3.925751316109205
29.12912912912913,3.7996356339407646
29.42942942942943,3.862562695986447
29.72972972972973,3.639675778110002
30.03003003003003,3.395093218546905
30.33033033033033,3.699737846741944
30.63063063063063,3.6753738732264476
30.93093093093093,3.8535470406675434
31.23123123123123,3.7295532323447325
31.53153153153153,4.13278908336211
31.83183183183183,3.4602887905941877
32.132132132132135,3.671215497883856
32.432432432432435,0.0
32.732732732732735,3.741072645186913
33.033033033033036,3.496195387826627
33.333333333333336,4.11884701043733
33.633633633633636,3.5308631964306327
33.933933933933936,3.6065439363654086
34.234234234234236,3.9718647816066692
34.53453453453454,4.020114616052705
34.83483483483484,3.8592138914240115
35.13513513513514,3.866634701961385
35.43543543543544,3.823360917038842
35.73573573573574,3.7671599143684475
36.03603603603604,3.8782032047071207
36.33633633633634,4.436562016581283
36.63663663663664,4.487368154605858
36.93693693693694,3.7553562388263746
37.23723723723724,3.8721157835907425
37.53753753753754,4.534614257587174
37.83783783783784,3.9916976391651664
38.13813813813814,4.538067394199766
38.43843843843844,3.993830008232591
38.73873873873874,4.4920458943678385
39.03903903903904,4.23864763003883
39.33933933933934,4.513224965524899
39.63963963963964,4.282583502655021
39.93993993993994,4.356776590251813
40.24024024024024,4.434269224518522
40.54054054054054,4.009284629170998
40.84084084084084,4.375630421521296
41.14114114114114,4.136450636070605
41.44144144144144,4.623687830214911
41.74174174174174,4.785839864934092
42.04204204204204,4.4685355736200245
42.34234234234234,4.1495927201355345
42.64264264264264,4.25089579883832
42.94294294294294,4.430458054094407
43.24324324324324,4.656818840907737
43.54354354354354,4.986626640766949
43.84384384384384,4.981327679049864
44.14414414414414,4.529411294479392
44.44444444444444,4.950368688078284
44.74474474474474,4.867291533133421
45.04504504504504,4.698927957444242
45.34534534534534,5.076715234384911
45.645645645645644,4.977774253402543
45.945945945945944,4.250361406938081
46.246246246246244,4.638544521998645
46.546546546546544,4.551283329190881
46.846846846846844,4.995241396709365
47.147147147147145,4.604897907596796
47.447447447447445,4.7933559950000735
47.747747747747745,4.531988869656442
48.048048048048045,4.384860567014885
48.34834834834835,5.144485209925645
48.64864864864865,5.376306196859469
48.94894894894895,4.475306444678701
49.24924924924925,5.195386013451416
49.54954954954955,4.479685241471978
49.84984984984985,5.225753796672503
50.150150150150154,5.034347017339046
50.450450450450454,5.146601106671277
50.750750750750754,4.666723045810289
51.051051051051054,4.938582670543523
51.351351351351354,5.498220581909466
51.651651651651655,4.771911417428022
51.951951951951955,4.884047412922026
52.252252252252255,4.726627863814028
52.552552552552555,5.004339173116909
52.852852852852855,4.996931537282788
53.153153153153156,5.342984831079285
53.453453453453456,5.297012583786744
53.753753753753756,4.978549390307512
54.054054054054056,5.796236606126772
54.354354354354356,5.416828715955478
54.65465465465466,5.609700063498047
54.95495495495496,5.375361757404392
55.25525525525526,5.110103184209358
55.55555555555556,5.645774649601433
55.85585585585586,5.732093623991401
56.15615615615616,5.5909873738929505
56.45645645645646,5.0294813314527405
56.75675675675676,5.248373835390688
57.05705705705706,5.289435187541999
57.35735735735736,5.7849997423800765
57.65765765765766,6.097973189497855
57.95795795795796,6.1802968197994925
58.25825825825826,5.801120138239402
58.55855855855856,5.834289749088216
58.85885885885886,5.53817508653978
59.15915915915916,5.802219535632606
59.45945945945946,6.109753364397703
59.75975975975976,5.954544299593999
60.06006006006006,6.234606751151527
60.36036036036036,5.305396703208751
60.66066066066066,5.366395368140327
60.96096096096096,5.555971275258672
61.26126126126126,5.4728277828575225
61.56156156156156,6.458505388981397
61.86186186186186,6.376027545399688
62.16216216216216,6.041871710371287
62.46246246246246,6.377045323260272
62.76276276276276,6.513105009934724
63.06306306306306,6.0702033893052
63.36336336336336,5.729691757376463
63.66366366366366,5.706026564648104
63.96396396396396,5.790665533007056
64.26426426426427,6.063069468981088
64.56456456456456,6.612320094334708
64.86486486486487,6.562492509107119
65.16516516516516,6.964869461326955
65.46546546546547,6.7323433031894595
65.76576576576576,6.337432902055776
66.06606606606607,6.281204171608894
66.36636636636636,6.818698697654194
66.66666666666667,6.455049704283
66.96696696696696,6.931325158902984
67.26726726726727,7.0358573412714644
67.56756756756756,6.42939300810362
67.86786786786787,6.870297044526892
68.16816816816817,7.1410087967003255
68.46846846846847,7.014224129352307
68.76876876876877,6.477794871916167
69.06906906906907,6.992215337281982
69.36936936936937,6.22317481127621
69.66966966966967,7.047606041740627
69.96996996996997,7.408462729182043
70.27027027027027,6.346646102919828
70.57057057057057,7.237371743715458
70.87087087087087,6.507768066895123
71.17117117117117,7.125129704977632
71.47147147147147,7.1166402100621
71.77177177177177,7.392233022130292
72.07207207207207,6.951700481518293
72.37237237237237,7.202924267643682
72.67267267267268,6.55495538139596
72.97297297297297,6.581565960603961
73.27327327327328,7.555084872389748
73.57357357357357,7.964502016945019
73.87387387387388,7.035857267224671
74.17417417417417,6.777478903425602
74.47447447447448,7.345159279518768
