x,y
0.0,0.0
0.3003003003003003,0.06363627193717684
0.6006006006006006,0.12638470277655314
0.9009009009009009,0.19004821021526375
1.2012012012012012,0.29127873475593236
1.5015015015015014,0.3659368906333656
1.8018018018018018,0.42487544408605504
2.1021021021021022,0.43446751402112005
2.4024024024024024,0.5637065700688404
2.7027027027027026,0.6252911994507647
3.003003003003003,0.6219948835568989
3.3033033033033035,0.778652397488033
3.6036036036036037,0.7924788866029385
3.903903903903904,0.855868923195691
4.2042042042042045,0.8734753177880894
4.504504504504505,0.9096952707522091
4.804804804804805,0.0
5.105105105105105,1.0156655114408393
5.405405405405405,1.0034369357763362
5.7057057057057055,1.120696787559121
6.006006006006006,1.2432295890469105
6.306306306306307,1.3607155164073095
6.606606606606607,1.445240932860578
6.906906906906907,1.307206626866218
7.207207207207207,1.3445259160509515
7.5075075075075075,1.5905652100368424
7.807807807807808,1.5360874119536356
8.108108108108109,1.60170086366332
8.408408408408409,1.4646978430979063
8.70870870870871,1.633770572847218
9.00900900900901,1.5567994754841588
9.30930930930931,1.6530023128111346
9.60960960960961,1.8423010501605777
9.90990990990991,1.7664006205301221
10.21021021021021,1.7828043927198893
10.51051051051051,0.0
10.81081081081081,1.8593389667074116
11.11111111111111,1.9802427094401538
11.411411411411411,2.08632344223004
11.711711711711711,2.2334212629136654
12.012012012012011,2.0252152577229015
12.312312312312313,2.212212718048278
12.612612612612613,2.013461118255955
12.912912912912914,2.097443768900945
13.213213213213214,2.439911812525611
13.513513513513514,2.351351883354485
13.813813813813814,2.48848065772524
14.114114114114114,2.301412166551312
14.414414414414415,2.397583304344578
14.714714714714715,2.5624746982376574
15.015015015015015,2.568936550320076
15.315315315315315,2.5426235881850316
15.615615615615615,2.665081874343653
15.915915915915916,2.323129182224409
16.216216216216218,2.6482886592098507
16.516516516516518,2.6337688987786354
16.816816816816818,2.8587997865235004
17.117117117117118,2.5267075888645816
17.41741741741742,2.7698916449692503
17.71771771771772,2.6714562800766144
18.01801801801802,2.5261642804880227
18.31831831831832,3.017376509844357
18.61861861861862,2.9856306919870472
18.91891891891892,2.8152343659369574
19.21921921921922,2.752709721411396
19.51951951951952,2.904893448190635
19.81981981981982,3.2059562094603193
20.12012012012012,3.2315640046502594
20.42042042042042,3.1631134658932862
20.72072072072072,3.1544387374633636
21.02102102102102,3.121716426766937
21.32132132132132,3.1810158054982227
21.62162162162162,3.1989571890242603
21.92192192192192,3.2244561585807703
22.22222222222222,3.2959228175993722
22.52252252252252,3.274331174149565
22.822822822822822,3.3627243312230966
23.123123123123122,3.440776034782351
23.423423423423422,2.9884075214857337
23.723723723723722,3.000304853755776
24.024024024024023,3.1633320024694727
24.324324324324326,3.2139096385698807
24.624624624624627,3.0161936537110376
24.924924924924927,3.406378151775765
25.225225225225227,3.6610822269944654
25.525525525525527,3.4657937447164033
25.825825825825827,3.326503220372049
26.126126126126128,3.6664668330281596
26.426426426426428,3.268142387795739
26.726726726726728,3.5619310159316173
27.027027027027028,3.4016081613210862
27.32732732732733,3.319509621528207
27.62762762762763,3.2188805973465606
27.92792792792793,3.751131593279084
28.22822822822823,3.2353334111874283
28.52852852852853,3.6627519487959987
28.82882882882883,3.4492368989515536
29.12912912912913,3.3260651944312807
29.42942942942943,3.7845295448129126
29.72972972972973,3.6729438578907887
30.03003003003003,4.036942249916033
30.33033033033033,3.591120066467556
30.63063063063063,3.944449267870612
30.93093093093093,4.057554286243719
31.23123123123123,3.771403692506391
31.53153153153153,3.662492904546099
31.83183183183183,3.6501458149336603
32.132132132132135,4.146276599379095
32.432432432432435,4.026653750771657
32.732732732732735,4.136606195762358
33.033033033033036,3.7937235704583134
33.333333333333336,4.226008280248018
33.633633633633636,4.223184534420636
33.933933933933936,3.9696880969309967
34.234234234234236,3.842174938253228
34.53453453453454,4.122495912637703
34.83483483483484,4.31991847299172
35.13513513513514,4.339912535487757
35.43543543543544,4.322196576880628
35.73573573573574,3.87046410274898
36.03603603603604,3.6898615564141766
36.33633633633634,3.6919281606054515
36.63663663663664,3.805864002963367
36.93693693693694,4.306993084809658
37.23723723723724,3.990986142160686
37.53753753753754,3.9215489332325717
37.83783783783784,4.1189744681343745
38.13813813813814,4.348362806887848
38.43843843843844,3.98122989122428
38.73873873873874,4.584279102247203
39.03903903903904,4.564862546535333
39.33933933933934,4.589091460329759
39.63963963963964,3.899726582469205
39.93993993993994,4.431327935193371
40.24024024024024,4.392930224156739
40.54054054054054,4.5975627856881465
40.84084084084084,4.101583663953035
41.14114114114114,4.126438461013754
41.44144144144144,4.4961754386823936
41.74174174174174,4.062819269601251
42.04204204204204,4.7635055156409605
42.34234234234234,4.796543958784782
42.64264264264264,4.298986581124791
42.94294294294294,4.857894310833376
43.24324324324324,4.866716679893183
43.54354354354354,4.909868473454699
43.84384384384384,4.369128786502407
44.14414414414414,4.150177223542841
44.44444444444444,4.956752144605974
44.74474474474474,4.751368718204811
45.04504504504504,4.486801158096013
45.34534534534534,4.994755066470351
45.645645645645644,5.103062038311607
45.945945945945944,4.963481218485605
46.246246246246244,0.0
46.546546546546544,4.68503055258515
46.846846846846844,4.352806792144255
47.147147147147145,4.351297029166633
47.447447447447445,4.961820958974369
47.747747747747745,4.844586349853216
48.048048048048045,5.200955210678702
48.34834834834835,4.54034925437541
48.64864864864865,4.750794572363641
48.94894894894895,5.068217832361987
49.24924924924925,4.533478647888339
49.54954954954955,4.474218491035416
49.84984984984985,5.046820752314398
50.150150150150154,4.516158173809414
50.450450450450454,4.83830788059391
50.750750750750754,4.805858423553026
51.051051051051054,5.105432011618565
51.351351351351354,5.355261236412917
51.651651651651655,4.831160368775468
51.951951951951955,5.379575866076118
52.252252252252255,5.0875529026442985
52.552552552552555,4.815540952276547
52.852852852852855,4.741449837296854
53.153153153153156,5.616583960555359
53.453453453453456,4.762337621999111
53.753753753753756,5.306143355121191
54.054054054054056,5.824650261778187
54.354354354354356,5.275122068980261
54.65465465465466,4.995872180009216
54.95495495495496,5.478166198924754
55.25525525525526,5.488987218716543
55.55555555555556,5.7188254369991505
55.85585585585586,5.749321116362862
56.15615615615616,5.178930536719149
56.45645645645646,5.753376471322108
56.75675675675676,5.003640528664253
57.05705705705706,6.124924101370438
57.35735735735736,5.279458072054372
57.65765765765766,6.069581031631466
57.95795795795796,5.456139259563834
58.25825825825826,5.851060641371642
58.55855855855856,6.173255019236677
58.85885885885886,5.173277885529735
59.15915915915916,5.5173287067310515
59.45945945945946,6.119020707071832
59.75975975975976,5.289405808321291
60.06006006006006,5.714142446851994
60.36036036036036,6.280707776515838
60.66066066066066,5.538099567946295
60.96096096096096,5.882571287036134
61.26126126126126,5.480629251671104
61.56156156156156,5.573246785381859
61.86186186186186,6.217674841373758
62.16216216216216,6.570324797945984
62.46246246246246,6.035127045482211
62.76276276276276,5.985297775157823
63.06306306306306,6.497462686985247
63.36336336336336,5.968874548493029
63.66366366366366,5.6955413196638975
63.96396396396396,5.625672233638124
64.26426426426427,6.1637525370436155
64.56456456456456,5.863825363086543
64.86486486486487,5.915004716570429
65.16516516516516,6.2773044508499645
65.46546546546547,6.037609038480057
65.76576576576576,6.110407754754166
66.06606606606607,6.768178023533545
66.36636636636636,6.374608005295896
66.66666666666667,6.594578877823815
66.96696696696696,6.574100061890155
67.26726726726727,6.160795697138247
67.56756756756756,6.788715120633319
67.86786786786787,6.328272835762517
68.16816816816817,6.443784497737206
68.46846846846847,6.715196152536208
68.76876876876877,6.391494802355886
69.06906906906907,6.62718375353118
69.36936936936937,6.761171065300166
69.66966966966967,6.862791652343719
69.96996996996997,7.054545508275504
70.27027027027027,7.495395398491989
70.57057057057057,6.754949034818331
70.87087087087087,7.677348770277274
71.17117117117117,7.606295984016474
71.47147147147147,6.665339977944949
71.77177177177177,6.734142518039755
72.07207207207207,7.090079619980664
72.37237237237237,7.011495493778587
72.67267267267268,6.650644623401767
72.97297297297297,7.853680004566377
73.27327327327328,7.812153031053377
73.57357357357357,6.774711940447055
73.87387387387388,6.756881766867692
74.17417417417417,7.438396611066779
74.47447447447448,7.308306694007426
74.77477477477477,7.769721819143607
75.07507507507508,7.757742836037764
75.37537537537537,7.290250578845344
75.67567567567568,8.155143510566342
75.97597597597597,6.935643952181361
76.27627627627628,8.412226483194361
76.57657657657657,7.208386377743714
76.87687687687688,8.261027361408289
77.17717717717719,8.17718405194337
77.47747747747748,8.476185707883209
77.77777777777779,8.242126326490697
78.07807807807808,8.263731197477917
78.37837837837839,8.45412482853515
78.67867867867868,7.84338685004386
78.97897897897899,8.572820347807486
79.27927927927928,8.302510621859518
79.57957957957959,7.6465501544680246
79.87987987987988,8.833141705014361
80.18018018018019,8.934314287348057
80.48048048048048,8.978987187292226
80.78078078078079,8.431064629094422
81.08108108108108,7.5764871430106115
81.38138138138139,8.41122502145842
81.68168168168168,8.112419894791136
81.98198198198199,9.222052529173933
82.28228228228228,7.756887013120589
82.58258258258259,8.792630841195594
82.88288288288288,9.143988096525076
83.18318318318319,9.383805317952165
83.48348348348348,8.756347006958721
83.78378378378379,8.270443152401041
84.08408408408408,8.208625724587337
84.38438438438439,9.307554290478521
84.68468468468468,8.53644627335354
84.98498498498499,8.671910567403932
85.28528528528528,9.14352559780771
85.58558558558559,8.282956054018024
85.88588588588588,9.667900863611901
86.18618618618619,9.296739405436577
86.48648648648648,8.14087170344674
86.78678678678679,9.647183933114773
87.08708708708708,9.109249695140367
87.38738738738739,9.39350991774291
87.68768768768768,9.56296020608878
87.98798798798799,9.84578478544466
88.28828828828829,8.828107535964952
88.58858858858859,9.889396169562595
88.88888888888889,8.561820094421437
89.1891891891892,8.684427790893055
89.48948948948949,10.029883832259051
89.7897897897898,8.684061321827782
90.09009009009009,9.419211440631747
90.3903903903904,10.110260737135082
90.69069069069069,8.910165473677885
90.990990990991,10.026827073532806
91.29129129129129,9.031414505603841
91.5915915915916,9.97050150493849
91.89189189189189,9.983389007811116
92.1921921921922,8.988031312721775
92.49249249249249,9.783022281635485
92.7927927927928,10.053048594850805
93.09309309309309,10.47806822444122
93.3933933933934,10.327862696718464
93.69369369369369,9.117525841403156
93.993993993994,10.603407091499829
94.29429429429429,10.169277986677592
94.5945945945946,10.586195981064975
94.89489489489489,10.818525245037645
95.1951951951952,10.628604729819486
95.49549549549549,11.224968724348408
95.7957957957958,10.331009819814176
96.09609609609609,10.485211649556865
96.3963963963964,10.863275461616446
96.6966966966967,10.218660830340072
96.996996996997,9.751266328985086
97.2972972972973,9.635968918011855
97.5975975975976,10.456199700965811
97.8978978978979,11.045357492854144
98.1981981981982,11.651955980702684
98.4984984984985,10.471728105293812
98.7987987987988,11.415654147426068
99.0990990990991,11.358539620670058
99.3993993993994,10.191569559339761
99.6996996996997,11.196348947262436
100.0,11.481380635084735
100.30030030030031,9.989282213280328
100.6006006006006,11.822360285734659
100.90090090090091,10.580686740767597
101.2012012012012,11.828107151886686
101.50150150150151,11.917807512797815
101.8018018018018,10.240541411143713
102.10210210210211,11.873642608015762
102.4024024024024,11.148590615714369
102.70270270270271,10.876319086247626
103.003003003003,10.52886061690647
103.30330330330331,10.37346800062041
103.6036036036036,10.566500947344943
103.90390390390391,12.22114452506333
104.2042042042042,12.533847559221043
104.50450450450451,11.323195562424338
104.8048048048048,11.431359699866096
105.10510510510511,11.152337376338314
105.4054054054054,11.4140223536233
105.70570570570571,10.829366228502485
106.006006006006,11.7564717988305
106.30630630630631,11.609173584491119
106.6066066066066,11.343601060750036
106.90690690690691,11.086527096439585
107.2072072072072,11.843240874410565
107.50750750750751,12.593580221160812
107.8078078078078,11.134122791920971
108.10810810810811,11.052089478201111
108.4084084084084,13.064858280677079
108.70870870870871,12.100872092810686
109.009009009009,13.488619655971924
109.30930930930931,11.737872188959084
109.6096096096096,13.340212614153081
109.90990990990991,11.590252031490863
110.2102102102102,13.329096116150076
110.51051051051051,13.457204987128552
110.8108108108108,13.68569110319838
111.11111111111111,11.977638299146912
111.41141141141141,12.652432367639058
111.71171171171171,13.272053690458968
112.01201201201201,13.404175157358567
112.31231231231232,13.151651614384082
112.61261261261261,13.025242064831838
112.91291291291292,12.147459010788445
113.21321321321321,12.729953941093036
113.51351351351352,12.444299383605152
113.81381381381381,13.192442628248656
114.11411411411412,12.40552733878539
114.41441441441441,13.80280735075405
114.71471471471472,14.485748828497055
115.01501501501501,12.346483776755022
115.31531531531532,12.717064549341275
115.61561561561562,14.52181063768075
115.91591591591592,12.372540586644734
116.21621621621622,12.546396220189663
116.51651651651652,14.6963422367059
116.81681681681683,13.962158776223973
117.11711711711712,12.250761555201795
117.41741741741743,13.38980975901615
117.71771771771772,13.658983088418983
118.01801801801803,13.34867665567873
118.31831831831832,14.999700469193197
118.61861861861863,14.269198658109637
118.91891891891892,13.683617713841564
119.21921921921923,12.51895645226071
119.51951951951952,14.050033695599144
119.81981981981983,15.044625853975308
120.12012012012012,14.689552585112779
120.42042042042043,13.578384461987252
120.72072072072072,14.88916633427603
121.02102102102103,13.574262708923298
121.32132132132132,15.267409838877155
121.62162162162163,13.176880854701887
121.92192192192192,14.737190528269027
122.22222222222223,13.042035057954934
122.52252252252252,14.428120568818938
122.82282282282283,13.853115136894026
123.12312312312312,14.216832138316791
123.42342342342343,14.89172817584408
123.72372372372372,15.689974289104303
124.02402402402403,14.588800409234834
124.32432432432432,0.0
124.62462462462463,13.84659628927673
124.92492492492492,15.558606398070614
125.22522522522523,15.395770784996932
125.52552552552552,14.339018101000221
125.82582582582583,13.891097083094511
126.12612612612612,15.995810329792192
126.42642642642643,16.079213382448856
126.72672672672672,15.848520081028884
127.02702702702703,16.256797401174936
127.32732732732732,14.940066270059262
127.62762762762763,15.129956034833468
127.92792792792793,15.713130484668874
128.22822822822823,13.957210272191645
128.52852852852854,15.45182849148225
128.82882882882882,13.800448303401591
129.12912912912913,15.186957573790739
129.42942942942943,13.828813746307006
129.72972972972974,15.2278412528638
130.03003003003002,16.180313249839955
130.33033033033033,15.783873268277308
130.63063063063063,15.95274450466133
130.93093093093094,14.226537100064013
131.23123123123122,14.619910239304154
131.53153153153153,15.69576717114599
