x,y
0.0,0.0
0.3003003003003003,0.06858543483003236
0.6006006006006006,0.14105293722716974
0.9009009009009009,0.22063474050561546
1.2012012012012012,0.2846718301277336
1.5015015015015014,0.3653170494984365
1.8018018018018018,0.40122138538899776
2.1021021021021022,0.43954062393036636
2.4024024024024024,0.5293864171047225
2.7027027027027026,0.582972059113179
3.003003003003003,0.6744576613324151
3.3033033033033035,0.7862021895183269
3.6036036036036037,0.8406232210330138
3.903903903903904,0.7935427598428072
4.2042042042042045,0.9737073498005216
4.504504504504505,0.9382518475823285
4.804804804804805,0.9972363862701186
5.105105105105105,1.1382688066439295
5.405405405405405,1.159046932156205
5.7057057057057055,1.1069609265784706
6.006006006006006,1.128949788239292
6.306306306306307,1.173270942046345
6.606606606606607,1.323926968306659
6.906906906906907,1.3271817186644885
7.207207207207207,1.4057079505075714
7.5075075075075075,1.4667336241034745
7.807807807807808,1.422214242973068
8.108108108108109,1.4697592859725146
8.408408408408409,1.5896926918780947
8.70870870870871,1.676357716967181
9.00900900900901,1.5534151804979448
9.30930930930931,1.6637224232289274
9.60960960960961,1.7536054771564393
9.90990990990991,1.7768561915628298
10.21021021021021,1.7777235453486129
10.51051051051051,2.096184412076119
10.81081081081081,2.0400860296290495
11.11111111111111,2.1095216479930996
11.411411411411411,1.91946884885613
11.711711711711711,2.0421462551987886
12.012012012012011,2.1727131888139817
12.312312312312313,2.0563710597201488
12.612612612612613,2.32979732081833
12.912912912912914,2.3266342230326873
13.213213213213214,2.310577478302171
13.513513513513514,2.1028244247649703
13.813813813813814,2.341569968792727
14.114114114114114,2.5467673954470866
14.414414414414415,2.183720410046415
14.714714714714715,2.423782244970906
15.015015015015015,2.365526331120383
15.315315315315315,2.412002184149637
15.615615615615615,2.5561413338873056
15.915915915915916,2.6247946251963357
16.216216216216218,2.666312274630586
16.516516516516518,2.546297592725702
16.816816816816818,2.4681723852038226
17.117117117117118,2.618179996539038
17.41741741741742,2.5916943344269647
17.71771771771772,2.943402319719557
18.01801801801802,2.5338757176715374
18.31831831831832,2.663688119509025
18.61861861861862,3.0092605784640147
18.91891891891892,3.0228374996659726
19.21921921921922,3.0441303290446022
19.51951951951952,2.8589712715551774
19.81981981981982,3.1326428373118556
20.12012012012012,2.8657783334973645
20.42042042042042,2.8985545983127596
20.72072072072072,2.7909564163056446
21.02102102102102,2.872182531701308
21.32132132132132,2.842903323205787
21.62162162162162,3.0750000519840923
21.92192192192192,3.4050741395537827
22.22222222222222,2.9221688617199426
22.52252252252252,3.4223448571229755
22.822822822822822,3.043541982701393
23.123123123123122,3.0933660459216523
23.423423423423422,3.1335399957999535
23.723723723723722,3.067588268130734
24.024024024024023,3.258420085279264
24.324324324324326,3.5872590101093715
24.624624624624627,3.0183103652234613
24.924924924924927,3.5384196781411736
25.225225225225227,3.107452154406851
25.525525525525527,3.513672598900067
25.825825825825827,3.106374735480369
26.126126126126128,3.278340158285203
26.426426426426428,3.314412478925828
26.726726726726728,3.2093884047980623
27.027027027027028,3.3085919552175294
27.32732732732733,3.3686677895670467
27.62762762762763,3.2555548182051313
27.92792792792793,3.7913617236158164
28.22822822822823,3.825583543474677
28.52852852852853,3.3621309445221765
28.82882882882883,3.5473414808464803
29.12912912912913,3.791696839140468
29.42942942942943,4.003147624954829
29.72972972972973,3.9084791735443267
30.03003003003003,3.4170453518142363
30.33033033033033,3.412410896551499
30.63063063063063,3.816150561860029
30.93093093093093,3.6273616891347027
31.23123123123123,3.638716979991253
31.53153153153153,4.062665813254751
31.83183183183183,4.083254749972006
32.132132132132135,3.529069033141932
32.432432432432435,3.6752740778490445
32.732732732732735,4.09084024533583
33.033033033033036,3.874569869461454
33.333333333333336,3.9258071322259265
33.633633633633636,3.955389257805141
33.933933933933936,3.604728248725572
34.234234234234236,3.765559594596839
34.53453453453454,4.283128049886118
34.83483483483484,4.2163780474598
35.13513513513514,4.2282107764086865
35.43543543543544,4.218686629180926
35.73573573573574,3.659263509148397
36.03603603603604,3.8504078937269
36.33633633633634,4.354212364764959
36.63663663663664,4.173821103491944
36.93693693693694,4.240297788007849
37.23723723723724,4.46212162267145
37.53753753753754,4.560813382185939
37.83783783783784,4.39071486982947
